Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Colson Montgomery","CHW",71,284,21,43,55,0,0.088028169,0.292253521,0.290196078,0.263157894,0.239215686,0.310954063,0.529411764,0.35514040111649964,0.3545124243337212,128.92953304025298,-0.3544202568009496,9.329079334022952,7.024763345718384,2.673234458089592,"Colson Montgomery",29712,695657
"Iván Herrera","STL",107,452,19,54,66,8,0.095132743,0.185840707,0.180412371,0.314878892,0.283505154,0.373333333,0.463917525,0.36456602705613544,0.37961256771344243,137.47258212875454,0.6493479590862989,20.723918388956193,-9.66788825392723,2.6699634750740735,"Ivan Herrera",20599,671056
"Carlos Narváez","BOS",118,446,15,51,50,1,0.085201793,0.248878923,0.178660049,0.29390681,0.240694789,0.306306306,0.419354838,0.31507636646966675,0.3004733592540294,97.39202848611909,-2.071960736066103,-3.442874942648156,14.160643339157104,2.6670341345952395,"Carlos Narvaez",19722,665966
"Caleb Durbin","MIL",136,506,11,60,53,18,0.059288537,0.098814229,0.130337078,0.265463917,0.256179775,0.333996023,0.386516853,0.31931711404508434,0.315639852292495,105.08224794564076,2.324430264532566,5.372329265668341,3.642627477645874,2.644974252493206,"Caleb Durbin",29646,702332
"Jorge Polanco","SEA",138,524,26,64,78,6,0.080152671,0.156488549,0.229299363,0.269021739,0.265392781,0.326295585,0.494692144,0.3498725429177284,0.3494812305157001,132.0893588053727,0.20641742832958698,20.02464911011679,-12.298023462295532,2.635659387860324,"Jorge Polanco",13152,593871
"Carson Kelly","CHC",111,421,17,48,50,2,0.106888361,0.190023752,0.178861788,0.27173913,0.249322493,0.332541567,0.428184281,0.33160556651067846,0.33078916282381976,114.53788312329624,-3.2383926417678595,4.015606078911524,7.65091609954834,2.6268877476042833,"Carson Kelly",13620,608348
"Carlos Correa","- - -",144,584,13,63,52,0,0.077054794,0.19349315,0.126629422,0.327669902,0.275605214,0.33219178,0.402234636,0.3222022352561559,0.34481353234506107,106.24118134646454,-2.9518058449029922,1.3440749700781893,4.02797532081604,2.606031161813659,"Carlos Correa",14162,621043
"Isaac Collins","MIL",130,441,9,56,54,16,0.1292517,0.210884353,0.147849462,0.326007326,0.26344086,0.367579908,0.411290322,0.3444176029124761,0.3240047428646131,122.27689005395746,1.1655479799956083,12.809150104431087,-2.083733320236206,2.5986890839561125,"Isaac Collins",25477,686555
"Seiya Suzuki","CHC",151,651,32,75,103,5,0.10906298,0.251920122,0.232924694,0.281984334,0.245183887,0.325652841,0.478108581,0.34336035976043117,0.36551784991483294,122.59029453466638,-0.5240462403744459,16.905941742152088,-13.181694500148296,2.5973078788473174,"Seiya Suzuki",30116,673548
"Gleyber Torres","DET",145,628,16,79,74,4,0.135350318,0.160828025,0.131578948,0.284360189,0.255639097,0.358280254,0.387218045,0.331659921130557,0.3709703411972314,112.76113802846297,-3.377084070816636,6.068343557187314,-2.5683265924453735,2.5694332110961806,"Gleyber Torres",16997,650402
"Jonathan Aranda","TBR",106,422,14,56,59,0,0.097156398,0.253554502,0.172972973,0.408730158,0.316216216,0.393364928,0.489189189,0.38089629275133047,0.3915125039907602,146.04677466089927,-6.330806689336896,16.57176447738756,-6.290734887123108,2.5378405690057546,"Jonathan Aranda",21837,666018
"Xavier Edwards","MIA",139,619,3,75,43,27,0.079159935,0.142164781,0.069518717,0.329809725,0.283422459,0.342532467,0.352941176,0.3083631902059437,0.2958432461353058,95.48281525010997,3.6122172567993402,0.2982157001685031,3.8364017605781555,2.5303527744291334,"Xavier Edwards",22266,669364
"Isaac Paredes","HOU",102,438,20,53,53,0,0.114155251,0.173515981,0.203703704,0.267605633,0.253968253,0.351598173,0.457671957,0.35253073935095036,0.32596140170316085,127.96436495708564,-3.0346692390739918,11.401489428666963,-2.0915743559598923,2.494823213888485,"Isaac Paredes",20036,670623
"Christian Yelich","MIL",150,644,29,88,103,16,0.099378881,0.25931677,0.188481675,0.322751322,0.263525305,0.343167701,0.45200698,0.3431630712878368,0.34118611621706973,121.41749554522096,2.847323501482606,19.194726098316266,-16.724196553230286,2.4452059998400006,"Christian Yelich",11477,592885
"Wilyer Abreu","BOS",115,417,22,53,69,6,0.095923261,0.242206235,0.222520107,0.276679841,0.246648793,0.317307692,0.4691689,0.33351583666464996,0.3460666628649635,110.09428943253836,-1.021792396903038,3.9393807333136266,5.4199395179748535,2.425931976945794,"Wilyer Abreu",23772,677800
"Brandon Marsh","PHI",133,425,11,59,43,7,0.089411764,0.258823529,0.16358839,0.362595419,0.279683377,0.342042755,0.443271767,0.33920695114703403,0.3420677458187276,116.34232068203916,2.613740073516965,10.845579003875748,-1.2933074831962585,2.424191085062548,"Brandon Marsh",20202,669016
"Jung Hoo Lee","SFG",150,617,8,73,55,10,0.07617504,0.115072933,0.141071429,0.290721649,0.266071428,0.327390599,0.407142857,0.3199864445281376,0.32462699083777946,107.17950801800322,3.4935815017670393,8.743759826431402,-5.664755344390869,2.4155415363214243,"Jung Hoo Lee",33824,808982
"Brent Rooker","ATH",162,699,30,92,89,6,0.092989985,0.22174535,0.217252396,0.302483069,0.26198083,0.335243553,0.479233226,0.34876540475001594,0.36500688032670453,121.97580261381478,-0.17621477507054806,17.928617099133188,-18.40497398376465,2.412608324448419,"Brent Rooker",19627,667670
"Mike Yastrzemski","- - -",147,558,17,68,46,7,0.129032258,0.193548387,0.169811321,0.263305322,0.232704402,0.332733812,0.402515723,0.3208266536610714,0.3362752324884588,105.9273420216054,1.7727418970316648,5.659909425569966,-1.471217393875122,2.3499463900147566,"Mike Yastrzemski",14854,573262
"Spencer Torkelson","DET",155,649,31,82,78,2,0.110939907,0.260400616,0.21669627,0.282608695,0.239786856,0.332819722,0.456483126,0.3386429640034309,0.34559472352498055,117.5714949331538,-0.48790022917091846,12.952926524735455,-12.355383396148682,2.346419818766395,"Spencer Torkelson",27465,679529
"Otto Lopez","MIA",143,594,15,66,77,15,0.074074074,0.138047138,0.121323529,0.264444444,0.246323529,0.304713804,0.367647058,0.2948251313253029,0.3386504092458951,86.20880953158606,0.7152212839573622,-8.993955466294512,11.842464447021484,2.3136575366026206,"Otto Lopez",19608,672640
"Brett Baty","NYM",130,432,18,53,50,8,0.076388888,0.25,0.180661577,0.303703703,0.254452926,0.313225058,0.435114503,0.3236704915416213,0.3442046054573946,110.61089182065844,0.509192418307066,5.942069001924521,2.1483007073402405,2.2984511029142958,"Brett Baty",26123,683146
"Jake Meyers","HOU",104,381,3,53,24,16,0.081364829,0.175853018,0.081632653,0.352727272,0.291545189,0.353562005,0.373177842,0.3225737253405488,0.33325802426123174,107.328099103895,0.36991134472191334,3.6606158406108613,5.414048194885254,2.270043503639308,"Jake Meyers",20308,676694
"Mauricio Dubón","HOU",133,398,7,43,33,3,0.060301507,0.105527638,0.113821139,0.255451713,0.241192411,0.288607594,0.35501355,0.2827766662911524,0.2802822868230984,79.91339447300903,0.22870425507426262,-9.193710078712554,17.109527468681335,2.2113400407331296,"Mauricio Dubon",16530,643289
"Daulton Varsho","TOR",71,271,20,43,55,2,0.062730627,0.284132841,0.310483871,0.25,0.237903225,0.284132841,0.548387096,0.34502069530663665,0.34075645164207174,122.81931578249532,0.25207901932299137,7.54068518458119,4.698944091796875,2.206522840001987,"Daulton Varsho",19918,662139
"Addison Barger","TOR",135,502,21,61,74,4,0.071713147,0.241035856,0.210869566,0.284375,0.24347826,0.301397205,0.454347826,0.3217406139767146,0.3425045819349692,106.7825389781929,-0.1996748112142086,3.813319926748398,0.36748206615448,2.195410009323095,"Addison Barger",24598,680718
"Jakob Marsee","MIA",55,234,5,28,33,14,0.094017094,0.205128205,0.186602871,0.356687898,0.291866028,0.363247863,0.478468899,0.3633179086395818,0.3525901761689411,133.1285647262201,2.2423413451761007,11.43016569622729,1.7980303764343262,2.1500418990151138,"Jakob Marsee",31370,805300
"Jose Altuve","HOU",155,654,26,80,77,10,0.084097859,0.166666666,0.176870748,0.2832244,0.265306122,0.329249617,0.44217687,0.33135664582620433,0.30638023506176343,113.37832433817539,-1.4311811495572329,8.88103586155731,-10.524014949798584,2.1347925479510215,"Jose Altuve",5417,514888
"Marcus Semien","TEX",127,534,15,62,62,11,0.093632958,0.174157303,0.134042553,0.250673854,0.229787234,0.305243445,0.363829787,0.29480341478679956,0.3251037311375029,89.02824894465994,2.9068268593400717,-3.99858803150845,6.3512585163116455,2.1210489040106912,"Marcus Semien",12533,543760
"Jeff McNeil","NYM",122,462,12,42,54,3,0.106060606,0.119047619,0.167919799,0.25297619,0.243107769,0.334782608,0.411027568,0.3237252002745344,0.33435674299273577,110.64836906214204,-0.0038776546716690063,5.826803274427162,-0.5422672778367996,2.1135114935470387,"Jeff McNeil",15362,643446
"Alec Burleson","STL",139,546,18,54,69,5,0.071428571,0.144688644,0.169014085,0.311881188,0.28973843,0.342541436,0.458752515,0.3455924883319883,0.35212571634211215,124.47509791187049,-0.9695299360901117,14.868869313741833,-12.437286138534546,2.1075891387028065,"Alec Burleson",27615,676475
"José Caballero","- - -",126,370,5,52,36,49,0.127027027,0.264864864,0.111464968,0.323943661,0.235668789,0.338797814,0.347133757,0.3089980033577466,0.2983684224530685,97.03140276750113,5.618731498718262,4.324161383706718,3.473710060119629,2.1006780210282745,"Jose Caballero",23401,676609
"J.T. Realmuto","PHI",134,550,12,57,52,8,0.063636363,0.234545454,0.12749004,0.321428571,0.256972111,0.315118397,0.384462151,0.3065890470777985,0.3229333919330235,93.99800739965843,0.6543751005083323,-3.258106885183002,5.317499876022339,2.0831270641412027,"J.T. Realmuto",11739,592663
"Ryan Jeffers","MIN",119,464,9,47,47,1,0.10775862,0.196120689,0.130541872,0.32247557,0.266009852,0.355603448,0.396551724,0.3331341904388906,0.33037908802861754,113.2695360739141,-2.2735195737332106,4.9832994903027235,-0.7657068967819214,2.0653670915127327,"Ryan Jeffers",24618,680777
"Tyler Heineman","TOR",64,174,3,25,20,2,0.068965517,0.178160919,0.127516778,0.341880341,0.288590604,0.360946745,0.416107382,0.34140931607703484,0.2731934722358658,120.33157178194584,0.942039804533124,5.111624282294729,9.034979343414307,2.0600700629843733,"Tyler Heineman",13897,623168
"Sean Murphy","ATL",94,337,16,34,45,0,0.103857566,0.3115727,0.209621993,0.242774566,0.199312714,0.299703264,0.408934707,0.3087859581268969,0.3213060344764572,96.64253213367084,-0.8631005007773638,-2.204122713137461,10.698239207267761,2.016340521117266,"Sean Murphy",19352,669221
"Lawrence Butler","ATH",152,630,21,83,63,22,0.093650793,0.284126984,0.170474517,0.303523035,0.233743409,0.305732484,0.404217926,0.31035382931779143,0.3127944507537939,95.51550579704784,3.2735794242471457,-0.05628530462933545,-2.197802424430847,1.9877587660798044,"Lawrence Butler",22542,671732
"Ryan McMahon","- - -",154,586,20,62,53,3,0.119453924,0.322525597,0.166994106,0.293729372,0.214145383,0.312286689,0.381139489,0.3061282659188295,0.33280384377257466,86.33602902288065,0.5778693445026875,-8.893227942221332,8.121354222297668,1.937625078878047,"Ryan McMahon",15112,641857
"Giancarlo Stanton","NYY",77,281,24,36,66,0,0.103202846,0.34163701,0.321285141,0.338461538,0.273092369,0.35,0.59437751,0.3948756402580316,0.3662173825480878,157.68708286023326,-1.163234667852521,17.942224193516363,-8.763588905334473,1.928557230598583,"Giancarlo Stanton",4949,519317
"Jordan Westburg","BAL",85,352,17,59,41,1,0.048295454,0.227272727,0.192073171,0.301724137,0.265243902,0.3125,0.457317073,0.3320749026130546,0.3343765823929398,114.74215389000975,-1.3328270576894283,4.783295490195279,1.5304431319236755,1.8854503697255554,"Jordan Westburg",27815,676059
"Kyle Teel","CHW",78,297,8,38,35,3,0.124579124,0.259259259,0.138339921,0.360946745,0.272727272,0.375,0.411067193,0.34928126472073634,0.3446413246360985,124.89339324704478,-1.3148421570658684,7.399068924516429,0.7450977861881256,1.8790579622876904,"Kyle Teel",33549,691019
"Jake Mangum","TBR",118,428,3,37,40,27,0.044392523,0.14953271,0.071604938,0.345132743,0.296296296,0.330210772,0.367901234,0.3074701635005603,0.2835489787463641,95.46626208833395,3.674524201080203,1.3874894983674269,1.718306303024292,1.8248517857425939,"Jake Mangum",26202,663968
"Nathan Lukes","TOR",135,438,12,55,65,2,0.08675799,0.136986301,0.152061855,0.272727272,0.255154639,0.3225058,0.407216494,0.3169723537974146,0.3186434757008272,103.49786298601786,-1.3724702149629593,0.4332459220443765,2.280565023422241,1.819959212703825,"Nathan Lukes",18123,664770
"Francisco Alvarez","NYM",76,277,11,32,32,0,0.097472924,0.263537906,0.191056911,0.320987654,0.25609756,0.33935018,0.447154471,0.3429317134382062,0.33260136132636225,123.80544826258107,-1.009816724807024,6.805567583909298,1.7574836015701294,1.819128814934996,"Francisco Alvarez",26121,682626
"Myles Straw","TOR",137,299,4,51,32,12,0.06354515,0.16722408,0.104868914,0.308411214,0.262172284,0.3125,0.367041198,0.29904223585294354,0.29940880669487846,91.14647574319402,3.623668937012553,0.5036304972488495,6.789092540740967,1.798987095583426,"Myles Straw",17620,664702
"Mike Trout","LAA",130,556,26,73,64,2,0.15647482,0.320143884,0.206140351,0.310077519,0.23245614,0.358558558,0.438596491,0.3431537466311674,0.3684540636399213,119.75142681338025,-0.5287863612174988,12.414538164973473,-14.002213478088379,1.795369459559309,"Mike Trout",10155,545361
"Josh Smith","TEX",144,563,10,70,35,12,0.097690941,0.177619893,0.115151515,0.295336787,0.25050505,0.334525939,0.365656565,0.31112834688148977,0.3190083675247302,100.27388372736357,1.8811181597411633,2.0628567686072556,-4.187774658203125,1.7650514888342665,"Josh Smith",26396,669701
"Brandon Lowe","TBR",134,553,31,79,83,3,0.068716094,0.269439421,0.220907298,0.297297297,0.256410256,0.307414104,0.477317554,0.3343621486986893,0.3472622452755009,113.99114429708715,-1.7615967262536287,7.3574815129748234,-9.315632820129395,1.7469014139324897,"Brandon Lowe",18882,664040
"Victor Scott II","STL",138,463,5,54,37,34,0.090712742,0.23974082,0.08040201,0.284210526,0.216080402,0.304635761,0.296482412,0.27411075209413405,0.28919196339835107,75.5078097293788,5.874148452654481,-7.565961492940058,9.205174803733826,1.7439537720782263,"Victor Scott II",31349,687363
"Alec Bohm","PHI",120,504,11,53,59,2,0.057539682,0.162698412,0.122844827,0.323607427,0.286637931,0.331349206,0.409482758,0.32239461855755913,0.33241803902553846,104.82533217200427,-2.8190098721534014,0.06337491792509686,0.16434451937675476,1.7391210859183275,"Alec Bohm",21618,664761
"Spencer Horwitz","PIT",108,411,11,55,51,0,0.107055961,0.177615571,0.162087913,0.313167259,0.271978021,0.352798053,0.434065934,0.3435342260977117,0.3317841922535616,119.03362238535505,-0.3476873282343149,8.923972230013083,-5.703609466552734,1.7286958394290037,"Spencer Horwitz",26477,687462
"Miguel Rojas","LAD",114,317,7,35,27,5,0.075709779,0.14511041,0.134482759,0.29113924,0.262068965,0.318471337,0.396551724,0.3121508561765043,0.29683205389207407,99.92768179775628,0.847054336220026,0.8198836198181197,5.4786988496780396,1.7236217177761195,"Miguel Rojas",7802,500743
"Wenceel Pérez","DET",100,383,13,47,43,8,0.080939947,0.227154046,0.186046512,0.285140562,0.244186046,0.308093994,0.430232558,0.31809386105201265,0.31985188775523216,103.41598693082712,1.6442066505551338,3.1862179257331142,0.269273042678833,1.702174252679401,"Wenceel Perez",22857,672761
"Josh Jung","TEX",131,511,14,53,61,4,0.052837573,0.252446183,0.139004149,0.315634218,0.251037344,0.293542074,0.390041493,0.2979579804694816,0.3112244193009504,91.20131118833264,-1.584415078163147,-6.883628771719355,5.556367516517639,1.6635573516986455,"Josh Jung",26299,673962
"Austin Riley","ATL",102,447,16,54,54,2,0.060402684,0.286353467,0.168269231,0.336996336,0.259615384,0.308724832,0.427884615,0.318424928883266,0.3374457252399804,103.24553709201689,-1.5260131284594536,0.19343193969458605,1.1448217630386353,1.658691280972555,"Austin Riley",18360,663586
"Colt Keith","DET",137,468,13,65,45,1,0.102564102,0.217948717,0.157004831,0.306930693,0.256038647,0.333333333,0.413043478,0.3255416244204601,0.350505232555708,108.54647239341597,3.1846075020730495,7.89877839513364,-8.019242525100708,1.6356145520935075,"Colt Keith",27899,690993
"Edmundo Sosa","PHI",89,261,11,30,39,1,0.038314176,0.214559386,0.193415638,0.314606741,0.275720164,0.307392996,0.469135802,0.33199099367230783,0.3002638518810272,111.39915774596037,-1.0522935558110476,2.4739107933254694,4.735524892807007,1.6261664523657509,"Edmundo Sosa",17022,624641
"Luis Torrens","NYM",93,283,5,20,29,1,0.067137809,0.197879858,0.118773947,0.27,0.226053639,0.283687943,0.344827586,0.2776417647693174,0.3501773861283106,79.07973369331869,-0.8454207703471184,-7.862362174675139,13.949424505233765,1.5862306273359112,"Luis Torrens",15905,620443
"Oneil Cruz","PIT",135,544,20,62,61,38,0.117647058,0.319852941,0.178343949,0.262411347,0.199575371,0.297794117,0.37791932,0.29478162118682155,0.3334441911775383,85.63652013289894,5.754871541634202,-3.5060195189897616,0.8734859824180603,1.5826578030524672,"Oneil Cruz",21711,665833
"Yainer Diaz","HOU",143,567,20,56,70,1,0.035273368,0.1675485,0.160516605,0.276744186,0.256457564,0.283950617,0.416974169,0.30015097265749907,0.3395551068321214,91.88190392011954,-1.6694885771721601,-7.094614471148342,2.9637038111686707,1.5738982771471148,"Yainer Diaz",23003,673237
"Pedro Pagés","STL",112,389,11,38,45,0,0.048843187,0.275064267,0.132963989,0.292682926,0.229916897,0.272020725,0.362880886,0.2755867348088847,0.2640178340891893,76.51890535673009,-2.6887663640081882,-13.51461987340674,15.90619707107544,1.5690036884264598,"Pedro Pages",25782,686780
"Luke Keaschall","MIN",49,207,4,25,28,14,0.091787439,0.140096618,0.142857143,0.34,0.302197802,0.381642512,0.445054945,0.3626820203186809,0.32898981214145534,133.62393029265988,1.2896385435014963,9.4929914830037,-1.3785486072301865,1.5591053919526512,"Luke Keaschall",33321,807712
"Kerry Carpenter","DET",130,464,26,66,62,1,0.038793103,0.228448275,0.244803695,0.273927392,0.251732101,0.291304347,0.496535796,0.33451348607954773,0.3474122097617702,114.72685213121945,0.26512221433222294,8.318915557504331,-9.533637285232544,1.5095733520854298,"Kerry Carpenter",25961,681481
"Jared Triolo","PIT",107,376,7,41,24,13,0.103723404,0.202127659,0.129909366,0.273092369,0.226586102,0.310991957,0.356495468,0.2958116839008947,0.32053887972267725,86.34214621895569,2.1286892890930176,-3.957767030980178,6.0905667543411255,1.4982701868955295,"Jared Triolo",25807,669707
